trip_id,start_date,route_id,stop_sequence,realtime_departure_time,vehicle_id,scheduled_departure_time
1346803,20201104,24,43,1604508889,3140.0,11:55:07
1346803,20201105,24,43,1604595169,3177.0,11:55:07
1346803,20201106,24,43,1604681734,3143.0,11:55:07
1346803,20201109,24,43,1604940904,3144.0,11:55:07
1346803,20201110,24,43,1605027304,3178.0,11:55:07
1346803,20201111,24,43,1605113749,3503.0,11:55:07
1346803,20201112,24,43,1605200089,3510.0,11:55:07
1346803,20201113,24,43,1605286684,3338.0,11:55:07
1346803,20201116,24,43,1605545674,3164.0,11:55:07
1346803,20201117,24,43,1605631984,3520.0,11:55:07
1346803,20201118,24,43,1605718594,3340.0,11:55:07
1346803,20201119,24,43,1605804904,3512.0,11:55:07
1346803,20201120,24,43,1605891214,3108.0,11:55:07
1346803,20201123,24,43,1606150474,3514.0,11:55:07
1346803,20201124,24,43,1606237009,3325.0,11:55:07
1346803,20201125,24,43,1606323334,3352.0,11:55:07
1346803,20201126,24,43,1606409644,3552.0,11:55:07
1346803,20201127,24,43,1606496089,3148.0,11:55:07
1346803,20201105,24,43,1604595169,3177.0,11:55:07
1346803,20201106,24,43,1604681734,3143.0,11:55:07
1346803,20201109,24,43,1604940904,3144.0,11:55:07
1346803,20201110,24,43,1605027304,3178.0,11:55:07
1346803,20201111,24,43,1605113749,3503.0,11:55:07
1346803,20201104,24,44,1604508928,3140.0,11:55:47
1346803,20201105,24,44,1604595208,3177.0,11:55:47
1346803,20201106,24,44,1604681773,3143.0,11:55:47
1346803,20201109,24,44,1604940943,3144.0,11:55:47
1346803,20201110,24,44,1605027343,3178.0,11:55:47
1346803,20201111,24,44,1605113788,3503.0,11:55:47
1346803,20201112,24,44,1605200128,3510.0,11:55:47
1346803,20201113,24,44,1605286723,3338.0,11:55:47
1346803,20201116,24,44,1605545713,3164.0,11:55:47
1346803,20201117,24,44,1605632023,3520.0,11:55:47
1346803,20201118,24,44,1605718633,3340.0,11:55:47
1346803,20201119,24,44,1605804943,3512.0,11:55:47
1346803,20201120,24,44,1605891253,3108.0,11:55:47
1346803,20201123,24,44,1606150513,3514.0,11:55:47
1346803,20201124,24,44,1606237048,3325.0,11:55:47
1346803,20201125,24,44,1606323373,3352.0,11:55:47
1346803,20201126,24,44,1606409683,3552.0,11:55:47
1346803,20201127,24,44,1606496128,3148.0,11:55:47
1346803,20201105,24,44,1604595208,3177.0,11:55:47
1346803,20201106,24,44,1604681773,3143.0,11:55:47
1346803,20201109,24,44,1604940943,3144.0,11:55:47
1346803,20201110,24,44,1605027343,3178.0,11:55:47
1346803,20201111,24,44,1605113788,3503.0,11:55:47
1346803,20201104,24,45,1604508982,3140.0,11:56:15
1346803,20201105,24,45,1604595262,3177.0,11:56:15
1346803,20201106,24,45,1604681827,3143.0,11:56:15
1346803,20201109,24,45,1604940997,3144.0,11:56:15
1346803,20201110,24,45,1605027397,3178.0,11:56:15
1346803,20201111,24,45,1605113842,3503.0,11:56:15
1346803,20201112,24,45,1605200182,3510.0,11:56:15
1346803,20201113,24,45,1605286777,3338.0,11:56:15
1346803,20201116,24,45,1605545767,3164.0,11:56:15
1346803,20201117,24,45,1605632077,3520.0,11:56:15
1346803,20201118,24,45,1605718687,3340.0,11:56:15
1346803,20201119,24,45,1605804997,3512.0,11:56:15
1346803,20201120,24,45,1605891307,3108.0,11:56:15
1346803,20201123,24,45,1606150567,3514.0,11:56:15
1346803,20201124,24,45,1606237102,3325.0,11:56:15
1346803,20201125,24,45,1606323427,3352.0,11:56:15
1346803,20201126,24,45,1606409737,3552.0,11:56:15
1346803,20201127,24,45,1606496182,3148.0,11:56:15
1346803,20201105,24,45,1604595262,3177.0,11:56:15
1346803,20201106,24,45,1604681827,3143.0,11:56:15
1346803,20201109,24,45,1604940997,3144.0,11:56:15
1346803,20201110,24,45,1605027397,3178.0,11:56:15
1346803,20201111,24,45,1605113842,3503.0,11:56:15
1346803,20201104,24,46,1604509022,3140.0,11:56:52
1346803,20201105,24,46,1604595302,3177.0,11:56:52
1346803,20201106,24,46,1604681867,3143.0,11:56:52
1346803,20201109,24,46,1604941037,3144.0,11:56:52
1346803,20201110,24,46,1605027437,3178.0,11:56:52
1346803,20201111,24,46,1605113882,3503.0,11:56:52
1346803,20201112,24,46,1605200222,3510.0,11:56:52
1346803,20201113,24,46,1605286817,3338.0,11:56:52
1346803,20201116,24,46,1605545807,3164.0,11:56:52
1346803,20201117,24,46,1605632117,3520.0,11:56:52
1346803,20201118,24,46,1605718727,3340.0,11:56:52
1346803,20201119,24,46,1605805037,3512.0,11:56:52
1346803,20201120,24,46,1605891347,3108.0,11:56:52
1346803,20201123,24,46,1606150607,3514.0,11:56:52
1346803,20201124,24,46,1606237142,3325.0,11:56:52
1346803,20201125,24,46,1606323467,3352.0,11:56:52
1346803,20201126,24,46,1606409777,3552.0,11:56:52
1346803,20201127,24,46,1606496222,3148.0,11:56:52
1346803,20201105,24,46,1604595302,3177.0,11:56:52
1346803,20201106,24,46,1604681867,3143.0,11:56:52
1346803,20201109,24,46,1604941037,3144.0,11:56:52
1346803,20201110,24,46,1605027437,3178.0,11:56:52
1346803,20201111,24,46,1605113882,3503.0,11:56:52
1346803,20201104,24,47,1604509050,3140.0,11:57:20
1346803,20201105,24,47,1604595330,3177.0,11:57:20
1346803,20201106,24,47,1604681895,3143.0,11:57:20
1346803,20201109,24,47,1604941065,3144.0,11:57:20
1346803,20201110,24,47,1605027465,3178.0,11:57:20
1346803,20201111,24,47,1605113910,3503.0,11:57:20
1346803,20201112,24,47,1605200250,3510.0,11:57:20
1346803,20201113,24,47,1605286845,3338.0,11:57:20
1346803,20201116,24,47,1605545835,3164.0,11:57:20
1346803,20201117,24,47,1605632145,3520.0,11:57:20
1346803,20201118,24,47,1605718755,3340.0,11:57:20
1346803,20201119,24,47,1605805065,3512.0,11:57:20
1346803,20201120,24,47,1605891375,3108.0,11:57:20
1346803,20201123,24,47,1606150635,3514.0,11:57:20
1346803,20201124,24,47,1606237170,3325.0,11:57:20
1346803,20201125,24,47,1606323495,3352.0,11:57:20
1346803,20201126,24,47,1606409805,3552.0,11:57:20
1346803,20201127,24,47,1606496250,3148.0,11:57:20
1346803,20201105,24,47,1604595330,3177.0,11:57:20
1346803,20201106,24,47,1604681895,3143.0,11:57:20
1346803,20201109,24,47,1604941065,3144.0,11:57:20
1346803,20201110,24,47,1605027465,3178.0,11:57:20
1346803,20201111,24,47,1605113910,3503.0,11:57:20
1346803,20201104,24,48,1604509087,3140.0,11:57:52
1346803,20201105,24,48,1604595367,3177.0,11:57:52
1346803,20201106,24,48,1604681932,3143.0,11:57:52
1346803,20201109,24,48,1604941102,3144.0,11:57:52
1346803,20201110,24,48,1605027502,3178.0,11:57:52
1346803,20201111,24,48,1605113947,3503.0,11:57:52
1346803,20201112,24,48,1605200287,3510.0,11:57:52
1346803,20201113,24,48,1605286882,3338.0,11:57:52
1346803,20201116,24,48,1605545872,3164.0,11:57:52
1346803,20201117,24,48,1605632182,3520.0,11:57:52
1346803,20201118,24,48,1605718792,3340.0,11:57:52
1346803,20201119,24,48,1605805102,3512.0,11:57:52
1346803,20201120,24,48,1605891412,3108.0,11:57:52
1346803,20201123,24,48,1606150672,3514.0,11:57:52
1346803,20201124,24,48,1606237207,3325.0,11:57:52
1346803,20201125,24,48,1606323532,3352.0,11:57:52
1346803,20201126,24,48,1606409842,3552.0,11:57:52
1346803,20201127,24,48,1606496287,3148.0,11:57:52
1346803,20201105,24,48,1604595367,3177.0,11:57:52
1346803,20201106,24,48,1604681932,3143.0,11:57:52
1346803,20201109,24,48,1604941102,3144.0,11:57:52
1346803,20201110,24,48,1605027502,3178.0,11:57:52
1346803,20201111,24,48,1605113947,3503.0,11:57:52
1346803,20201104,24,49,1604509115,3140.0,11:58:35
1346803,20201105,24,49,1604595395,3177.0,11:58:35
1346803,20201106,24,49,1604681960,3143.0,11:58:35
1346803,20201109,24,49,1604941130,3144.0,11:58:35
1346803,20201110,24,49,1605027530,3178.0,11:58:35
1346803,20201111,24,49,1605113975,3503.0,11:58:35
1346803,20201112,24,49,1605200315,3510.0,11:58:35
1346803,20201113,24,49,1605286910,3338.0,11:58:35
1346803,20201116,24,49,1605545900,3164.0,11:58:35
1346803,20201117,24,49,1605632210,3520.0,11:58:35
1346803,20201118,24,49,1605718820,3340.0,11:58:35
1346803,20201119,24,49,1605805130,3512.0,11:58:35
1346803,20201120,24,49,1605891440,3108.0,11:58:35
1346803,20201123,24,49,1606150700,3514.0,11:58:35
1346803,20201124,24,49,1606237235,3325.0,11:58:35
1346803,20201125,24,49,1606323560,3352.0,11:58:35
1346803,20201126,24,49,1606409870,3552.0,11:58:35
1346803,20201127,24,49,1606496315,3148.0,11:58:35
1346803,20201105,24,49,1604595395,3177.0,11:58:35
1346803,20201106,24,49,1604681960,3143.0,11:58:35
1346803,20201109,24,49,1604941130,3144.0,11:58:35
1346803,20201110,24,49,1605027530,3178.0,11:58:35
1346803,20201111,24,49,1605113975,3503.0,11:58:35
1346803,20201104,24,50,1604509147,3140.0,11:58:59
1346803,20201105,24,50,1604595427,3177.0,11:58:59
1346803,20201106,24,50,1604681992,3143.0,11:58:59
1346803,20201109,24,50,1604941162,3144.0,11:58:59
1346803,20201110,24,50,1605027562,3178.0,11:58:59
1346803,20201111,24,50,1605114007,3503.0,11:58:59
1346803,20201112,24,50,1605200347,3510.0,11:58:59
1346803,20201113,24,50,1605286942,3338.0,11:58:59
1346803,20201116,24,50,1605545932,3164.0,11:58:59
1346803,20201117,24,50,1605632242,3520.0,11:58:59
1346803,20201118,24,50,1605718852,3340.0,11:58:59
1346803,20201119,24,50,1605805162,3512.0,11:58:59
1346803,20201120,24,50,1605891472,3108.0,11:58:59
1346803,20201123,24,50,1606150732,3514.0,11:58:59
1346803,20201124,24,50,1606237267,3325.0,11:58:59
1346803,20201125,24,50,1606323592,3352.0,11:58:59
1346803,20201126,24,50,1606409902,3552.0,11:58:59
1346803,20201127,24,50,1606496347,3148.0,11:58:59
1346803,20201105,24,50,1604595427,3177.0,11:58:59
1346803,20201106,24,50,1604681992,3143.0,11:58:59
1346803,20201109,24,50,1604941162,3144.0,11:58:59
1346803,20201110,24,50,1605027562,3178.0,11:58:59
1346803,20201111,24,50,1605114007,3503.0,11:58:59
1346803,20201104,24,51,1604509190,3140.0,12:00:00
1346803,20201105,24,51,1604595470,3177.0,12:00:00
1346803,20201106,24,51,1604682035,3143.0,12:00:00
1346803,20201109,24,51,1604941205,3144.0,12:00:00
1346803,20201110,24,51,1605027605,3178.0,12:00:00
1346803,20201111,24,51,1605114050,3503.0,12:00:00
1346803,20201112,24,51,1605200390,3510.0,12:00:00
1346803,20201113,24,51,1605286985,3338.0,12:00:00
1346803,20201116,24,51,1605545975,3164.0,12:00:00
1346803,20201117,24,51,1605632285,3520.0,12:00:00
1346803,20201118,24,51,1605718895,3340.0,12:00:00
1346803,20201119,24,51,1605805205,3512.0,12:00:00
1346803,20201120,24,51,1605891515,3108.0,12:00:00
1346803,20201123,24,51,1606150775,3514.0,12:00:00
1346803,20201124,24,51,1606237310,3325.0,12:00:00
1346803,20201125,24,51,1606323635,3352.0,12:00:00
1346803,20201126,24,51,1606409945,3552.0,12:00:00
1346803,20201127,24,51,1606496390,3148.0,12:00:00
1346803,20201105,24,51,1604595470,3177.0,12:00:00
1346803,20201106,24,51,1604682035,3143.0,12:00:00
1346803,20201109,24,51,1604941205,3144.0,12:00:00
1346803,20201110,24,51,1605027605,3178.0,12:00:00
1346803,20201111,24,51,1605114050,3503.0,12:00:00
1346803,20201105,24,3,1604592988,3177.0,11:19:28
1346803,20201106,24,3,1604679493,3143.0,11:19:28
1346803,20201109,24,3,1604938768,3144.0,11:19:28
1346803,20201110,24,3,1605025333,3178.0,11:19:28
1346803,20201111,24,3,1605111508,3503.0,11:19:28
1346803,20201112,24,3,1605198013,3510.0,11:19:28
1346803,20201113,24,3,1605284383,3338.0,11:19:28
1346803,20201116,24,3,1605543508,3164.0,11:19:28
1346803,20201117,24,3,1605630013,3520.0,11:19:28
1346803,20201118,24,3,1605716308,3340.0,11:19:28
1346803,20201119,24,3,1605802798,3512.0,11:19:28
1346803,20201120,24,3,1605889183,3108.0,11:19:28
1346803,20201123,24,3,1606148398,3514.0,11:19:28
1346803,20201124,24,3,1606234678,3325.0,11:19:28
1346803,20201125,24,3,1606321153,3352.0,11:19:28
1346803,20201126,24,3,1606407523,3552.0,11:19:28
1346803,20201127,24,3,1606494058,3148.0,11:19:28
1346803,20201105,24,3,1604592988,3177.0,11:19:28
1346803,20201106,24,3,1604679493,3143.0,11:19:28
1346803,20201109,24,3,1604938768,3144.0,11:19:28
1346803,20201110,24,3,1605025333,3178.0,11:19:28
1346803,20201111,24,3,1605111508,3503.0,11:19:28
1346803,20201105,24,4,1604593005,3177.0,11:19:45
1346803,20201106,24,4,1604679510,3143.0,11:19:45
1346803,20201109,24,4,1604938785,3144.0,11:19:45
1346803,20201110,24,4,1605025350,3178.0,11:19:45
1346803,20201111,24,4,1605111525,3503.0,11:19:45
1346803,20201112,24,4,1605198030,3510.0,11:19:45
1346803,20201113,24,4,1605284400,3338.0,11:19:45
1346803,20201116,24,4,1605543525,3164.0,11:19:45
1346803,20201117,24,4,1605630030,3520.0,11:19:45
1346803,20201118,24,4,1605716325,3340.0,11:19:45
1346803,20201119,24,4,1605802815,3512.0,11:19:45
1346803,20201120,24,4,1605889200,3108.0,11:19:45
1346803,20201123,24,4,1606148415,3514.0,11:19:45
1346803,20201124,24,4,1606234695,3325.0,11:19:45
1346803,20201125,24,4,1606321170,3352.0,11:19:45
1346803,20201126,24,4,1606407540,3552.0,11:19:45
1346803,20201127,24,4,1606494075,3148.0,11:19:45
1346803,20201105,24,4,1604593005,3177.0,11:19:45
1346803,20201106,24,4,1604679510,3143.0,11:19:45
1346803,20201109,24,4,1604938785,3144.0,11:19:45
1346803,20201110,24,4,1605025350,3178.0,11:19:45
1346803,20201111,24,4,1605111525,3503.0,11:19:45
1346803,20201105,24,5,1604593039,3177.0,11:20:19
1346803,20201106,24,5,1604679544,3143.0,11:20:19
1346803,20201109,24,5,1604938819,3144.0,11:20:19
1346803,20201110,24,5,1605025384,3178.0,11:20:19
1346803,20201111,24,5,1605111559,3503.0,11:20:19
1346803,20201112,24,5,1605198064,3510.0,11:20:19
1346803,20201113,24,5,1605284434,3338.0,11:20:19
1346803,20201116,24,5,1605543559,3164.0,11:20:19
1346803,20201117,24,5,1605630064,3520.0,11:20:19
1346803,20201118,24,5,1605716359,3340.0,11:20:19
1346803,20201119,24,5,1605802849,3512.0,11:20:19
1346803,20201120,24,5,1605889234,3108.0,11:20:19
1346803,20201123,24,5,1606148449,3514.0,11:20:19
1346803,20201124,24,5,1606234729,3325.0,11:20:19
1346803,20201125,24,5,1606321204,3352.0,11:20:19
1346803,20201126,24,5,1606407574,3552.0,11:20:19
1346803,20201127,24,5,1606494109,3148.0,11:20:19
1346803,20201105,24,5,1604593039,3177.0,11:20:19
1346803,20201106,24,5,1604679544,3143.0,11:20:19
1346803,20201109,24,5,1604938819,3144.0,11:20:19
1346803,20201110,24,5,1605025384,3178.0,11:20:19
1346803,20201111,24,5,1605111559,3503.0,11:20:19
1346803,20201105,24,6,1604593073,3177.0,11:20:53
1346803,20201106,24,6,1604679578,3143.0,11:20:53
1346803,20201109,24,6,1604938853,3144.0,11:20:53
1346803,20201110,24,6,1605025418,3178.0,11:20:53
1346803,20201111,24,6,1605111593,3503.0,11:20:53
1346803,20201112,24,6,1605198098,3510.0,11:20:53
1346803,20201113,24,6,1605284468,3338.0,11:20:53
1346803,20201116,24,6,1605543593,3164.0,11:20:53
1346803,20201117,24,6,1605630098,3520.0,11:20:53
1346803,20201118,24,6,1605716393,3340.0,11:20:53
1346803,20201119,24,6,1605802883,3512.0,11:20:53
1346803,20201120,24,6,1605889268,3108.0,11:20:53
1346803,20201123,24,6,1606148483,3514.0,11:20:53
1346803,20201124,24,6,1606234763,3325.0,11:20:53
1346803,20201125,24,6,1606321238,3352.0,11:20:53
1346803,20201126,24,6,1606407608,3552.0,11:20:53
1346803,20201127,24,6,1606494143,3148.0,11:20:53
1346803,20201105,24,6,1604593073,3177.0,11:20:53
1346803,20201106,24,6,1604679578,3143.0,11:20:53
1346803,20201109,24,6,1604938853,3144.0,11:20:53
1346803,20201110,24,6,1605025418,3178.0,11:20:53
1346803,20201111,24,6,1605111593,3503.0,11:20:53
1346803,20201105,24,7,1604593123,3177.0,11:21:43
1346803,20201106,24,7,1604679628,3143.0,11:21:43
1346803,20201109,24,7,1604938903,3144.0,11:21:43
1346803,20201110,24,7,1605025468,3178.0,11:21:43
1346803,20201111,24,7,1605111643,3503.0,11:21:43
1346803,20201112,24,7,1605198148,3510.0,11:21:43
1346803,20201113,24,7,1605284518,3338.0,11:21:43
1346803,20201116,24,7,1605543643,3164.0,11:21:43
1346803,20201117,24,7,1605630148,3520.0,11:21:43
1346803,20201118,24,7,1605716443,3340.0,11:21:43
1346803,20201119,24,7,1605802933,3512.0,11:21:43
1346803,20201120,24,7,1605889318,3108.0,11:21:43
1346803,20201123,24,7,1606148533,3514.0,11:21:43
1346803,20201124,24,7,1606234813,3325.0,11:21:43
1346803,20201125,24,7,1606321288,3352.0,11:21:43
1346803,20201126,24,7,1606407658,3552.0,11:21:43
1346803,20201127,24,7,1606494193,3148.0,11:21:43
1346803,20201105,24,7,1604593123,3177.0,11:21:43
1346803,20201106,24,7,1604679628,3143.0,11:21:43
1346803,20201109,24,7,1604938903,3144.0,11:21:43
1346803,20201110,24,7,1605025468,3178.0,11:21:43
1346803,20201111,24,7,1605111643,3503.0,11:21:43
1346803,20201105,24,8,1604593204,3177.0,11:23:04
1346803,20201106,24,8,1604679709,3143.0,11:23:04
1346803,20201109,24,8,1604938984,3144.0,11:23:04
1346803,20201110,24,8,1605025549,3178.0,11:23:04
1346803,20201111,24,8,1605111724,3503.0,11:23:04
1346803,20201112,24,8,1605198229,3510.0,11:23:04
1346803,20201113,24,8,1605284599,3338.0,11:23:04
1346803,20201116,24,8,1605543724,3164.0,11:23:04
1346803,20201117,24,8,1605630229,3520.0,11:23:04
1346803,20201118,24,8,1605716524,3340.0,11:23:04
1346803,20201119,24,8,1605803014,3512.0,11:23:04
1346803,20201120,24,8,1605889399,3108.0,11:23:04
1346803,20201123,24,8,1606148614,3514.0,11:23:04
1346803,20201124,24,8,1606234894,3325.0,11:23:04
1346803,20201125,24,8,1606321369,3352.0,11:23:04
1346803,20201126,24,8,1606407739,3552.0,11:23:04
1346803,20201127,24,8,1606494274,3148.0,11:23:04
1346803,20201105,24,8,1604593204,3177.0,11:23:04
1346803,20201106,24,8,1604679709,3143.0,11:23:04
1346803,20201109,24,8,1604938984,3144.0,11:23:04
1346803,20201110,24,8,1605025549,3178.0,11:23:04
1346803,20201111,24,8,1605111724,3503.0,11:23:04
1346803,20201105,24,9,1604593289,3177.0,11:24:29
1346803,20201106,24,9,1604679794,3143.0,11:24:29
1346803,20201109,24,9,1604939069,3144.0,11:24:29
1346803,20201110,24,9,1605025634,3178.0,11:24:29
1346803,20201111,24,9,1605111809,3503.0,11:24:29
1346803,20201112,24,9,1605198314,3510.0,11:24:29
1346803,20201113,24,9,1605284684,3338.0,11:24:29
1346803,20201116,24,9,1605543809,3164.0,11:24:29
1346803,20201117,24,9,1605630314,3520.0,11:24:29
1346803,20201118,24,9,1605716609,3340.0,11:24:29
1346803,20201119,24,9,1605803099,3512.0,11:24:29
1346803,20201120,24,9,1605889484,3108.0,11:24:29
1346803,20201123,24,9,1606148699,3514.0,11:24:29
1346803,20201124,24,9,1606234979,3325.0,11:24:29
1346803,20201125,24,9,1606321454,3352.0,11:24:29
1346803,20201126,24,9,1606407824,3552.0,11:24:29
1346803,20201127,24,9,1606494359,3148.0,11:24:29
1346803,20201105,24,9,1604593289,3177.0,11:24:29
1346803,20201106,24,9,1604679794,3143.0,11:24:29
1346803,20201109,24,9,1604939069,3144.0,11:24:29
1346803,20201110,24,9,1605025634,3178.0,11:24:29
1346803,20201111,24,9,1605111809,3503.0,11:24:29
1346803,20201105,24,10,1604593320,3177.0,11:25:00
1346803,20201106,24,10,1604679825,3143.0,11:25:00
1346803,20201109,24,10,1604939100,3144.0,11:25:00
1346803,20201110,24,10,1605025665,3178.0,11:25:00
1346803,20201111,24,10,1605111840,3503.0,11:25:00
1346803,20201112,24,10,1605198345,3510.0,11:25:00
1346803,20201113,24,10,1605284715,3338.0,11:25:00
1346803,20201116,24,10,1605543840,3164.0,11:25:00
1346803,20201117,24,10,1605630345,3520.0,11:25:00
1346803,20201118,24,10,1605716640,3340.0,11:25:00
1346803,20201119,24,10,1605803130,3512.0,11:25:00
1346803,20201120,24,10,1605889515,3108.0,11:25:00
1346803,20201123,24,10,1606148730,3514.0,11:25:00
1346803,20201124,24,10,1606235010,3325.0,11:25:00
1346803,20201125,24,10,1606321485,3352.0,11:25:00
1346803,20201126,24,10,1606407855,3552.0,11:25:00
1346803,20201127,24,10,1606494390,3148.0,11:25:00
1346803,20201105,24,10,1604593320,3177.0,11:25:00
1346803,20201106,24,10,1604679825,3143.0,11:25:00
1346803,20201109,24,10,1604939100,3144.0,11:25:00
1346803,20201110,24,10,1605025665,3178.0,11:25:00
1346803,20201111,24,10,1605111840,3503.0,11:25:00
1346803,20201105,24,2,1604592975,3177.0,11:18:51
1346803,20201106,24,2,1604679459,3143.0,11:18:51
1346803,20201109,24,2,1604938731,3144.0,11:18:51
1346803,20201110,24,2,1605025296,3178.0,11:18:51
1346803,20201111,24,2,1605111471,3503.0,11:18:51
1346803,20201112,24,2,1605197976,3510.0,11:18:51
1346803,20201113,24,2,1605284346,3338.0,11:18:51
1346803,20201116,24,2,1605543471,3164.0,11:18:51
1346803,20201117,24,2,1605629976,3520.0,11:18:51
1346803,20201118,24,2,1605716271,3340.0,11:18:51
1346803,20201119,24,2,1605802761,3512.0,11:18:51
1346803,20201120,24,2,1605889146,3108.0,11:18:51
1346803,20201123,24,2,1606148361,3514.0,11:18:51
1346803,20201124,24,2,1606234665,3325.0,11:18:51
1346803,20201125,24,2,1606321116,3352.0,11:18:51
1346803,20201126,24,2,1606407486,3552.0,11:18:51
1346803,20201127,24,2,1606494035,3148.0,11:18:51
1346803,20201105,24,2,1604592975,3177.0,11:18:51
1346803,20201106,24,2,1604679459,3143.0,11:18:51
1346803,20201109,24,2,1604938731,3144.0,11:18:51
1346803,20201110,24,2,1605025296,3178.0,11:18:51
1346803,20201111,24,2,1605111471,3503.0,11:18:51
1346803,20201105,24,11,1604593500,3177.0,11:25:25
1346803,20201106,24,11,1604679900,3143.0,11:25:25
1346803,20201109,24,11,1604939100,3144.0,11:25:25
1346803,20201110,24,11,1605025650,3178.0,11:25:25
1346803,20201111,24,11,1605111900,3503.0,11:25:25
1346803,20201112,24,11,1605198360,3510.0,11:25:25
1346803,20201113,24,11,1605284700,3338.0,11:25:25
1346803,20201116,24,11,1605543900,3164.0,11:25:25
1346803,20201117,24,11,1605630345,3520.0,11:25:25
1346803,20201118,24,11,1605716700,3340.0,11:25:25
1346803,20201119,24,11,1605803190,3512.0,11:25:25
1346803,20201120,24,11,1605889500,3108.0,11:25:25
1346803,20201123,24,11,1606148760,3514.0,11:25:25
1346803,20201124,24,11,1606235100,3325.0,11:25:25
1346803,20201125,24,11,1606321500,3352.0,11:25:25
1346803,20201126,24,11,1606407900,3552.0,11:25:25
1346803,20201127,24,11,1606494360,3148.0,11:25:25
1346803,20201105,24,11,1604593500,3177.0,11:25:25
1346803,20201106,24,11,1604679900,3143.0,11:25:25
1346803,20201109,24,11,1604939100,3144.0,11:25:25
1346803,20201110,24,11,1605025650,3178.0,11:25:25
1346803,20201111,24,11,1605111900,3503.0,11:25:25
1346803,20201105,24,12,1604593420,3177.0,11:26:14
1346803,20201106,24,12,1604679955,3143.0,11:26:14
1346803,20201109,24,12,1604939076,3144.0,11:26:14
1346803,20201110,24,12,1605025644,3178.0,11:26:14
1346803,20201111,24,12,1605111902,3503.0,11:26:14
1346803,20201112,24,12,1605198380,3510.0,11:26:14
1346803,20201113,24,12,1605284695,3338.0,11:26:14
1346803,20201116,24,12,1605543850,3164.0,11:26:14
1346803,20201117,24,12,1605630338,3520.0,11:26:14
1346803,20201118,24,12,1605716755,3340.0,11:26:14
1346803,20201119,24,12,1605803230,3512.0,11:26:14
1346803,20201120,24,12,1605889484,3108.0,11:26:14
1346803,20201123,24,12,1606148760,3514.0,11:26:14
1346803,20201124,24,12,1606235056,3325.0,11:26:14
1346803,20201125,24,12,1606321527,3352.0,11:26:14
1346803,20201126,24,12,1606407911,3552.0,11:26:14
1346803,20201127,24,12,1606494655,3148.0,11:26:14
1346803,20201105,24,12,1604593420,3177.0,11:26:14
1346803,20201106,24,12,1604679955,3143.0,11:26:14
1346803,20201109,24,12,1604939076,3144.0,11:26:14
1346803,20201110,24,12,1605025644,3178.0,11:26:14
1346803,20201111,24,12,1605111902,3503.0,11:26:14
1346803,20201105,24,13,1604593420,3177.0,11:26:50
